Risk ID,Risk Description,Category,Impact (1-5),Likelihood (1-5),Detectability (-2 to +2),Risk Score,Priority,Owner,Status,Treatment Plan,Compensating Controls,Evidence,Review Date,Notes
R-001,Secrets committed to source code repositories,Application Security,5,4,-1,19,P2,Security Engineering,In Treatment,Deploy pre-commit hooks and complete historical rotation,Secret scanning alerts with 24h rotation SLA,Scan reports and rotation logs,2025-03-15,47 alerts remaining from initial 156 - progress slower than expected due to team capacity
R-002,Overly permissive IAM roles in production,Identity & Access,4,4,0,16,P2,Cloud Platform,In Treatment,Systematic role review and least privilege implementation,CloudTrail monitoring and sensitive API alerts,IAM Access Analyzer reports,2025-03-15,8 of 23 high-priority roles remediated - blocked on legacy service dependencies
R-003,Critical vulnerabilities beyond remediation SLA,Vulnerability Management,4,3,-1,11,P3,Security Engineering,In Treatment,Improve patching process and reduce MTTR,Virtual patching via WAF for exposed services,Vulnerability scanner reports,2025-04-01,Current SLA compliance at 78% - target is 95%
R-004,Third-party SaaS applications without MFA,Identity & Access,4,3,+1,13,P2,IT,In Treatment,Mandate MFA for all SaaS with company data,Enhanced logging and session controls,SSO configuration audits,2025-03-15,12 of 34 apps remaining - some vendors don't support MFA
R-005,Insufficient logging for forensic investigation,Detection & Response,3,3,+2,11,P3,Security Engineering,In Treatment,Expand log collection and retention,Application-level logging where centralized not available,Log coverage assessment,2025-04-15,SIEM deployment in progress - 60% coverage
R-006,Developer laptops without EDR,Endpoint Security,4,3,+1,13,P2,IT,In Treatment,Complete EDR rollout to all developer machines,Host-based firewall and disk encryption,EDR coverage dashboard,2025-03-01,85% coverage achieved - remaining are contractor machines with procurement delays
R-007,No network segmentation between environments,Network Security,4,2,0,8,P3,Cloud Platform,Planned,Implement VPC segmentation strategy,Security groups restricting cross-environment traffic,Network architecture diagrams,2025-06-01,Planned for Q2 - requires application changes
R-008,No formal vendor security assessment process,Third-Party Risk,3,4,+1,13,P2,GRC,In Treatment,Implement vendor assessment questionnaire and review process,Contractual security requirements in place,Assessment records,2025-03-15,Process documented - backlog of 40+ existing vendors to assess
R-009,Incomplete data classification and handling procedures,Data Protection,3,3,+1,10,P3,GRC,Planned,Develop data classification scheme and handling guidelines,Sensitive data identified ad-hoc by teams,Classification policy draft,2025-06-01,Planned for Q2 - deprioritized due to other urgent work
R-010,Backup restoration not regularly tested,Business Continuity,5,2,+1,11,P3,SRE,In Treatment,Implement quarterly backup restoration testing,Backup completion monitoring in place,Restoration test records,2025-04-01,First test scheduled - no baseline yet
R-011,Legacy application without WAF protection,Application Security,3,3,0,9,P3,VP Engineering,Accepted,Application scheduled for retirement Q2,Network isolation and enhanced monitoring,Risk acceptance form RA-2024-003,2025-06-01,Retirement delayed twice already - watching closely
R-012,Manual access reviews not automated,Identity & Access,2,3,0,6,P4,GRC,Accepted,Automation planned for Q2,Monthly manual reviews conducted,Review completion records,2025-04-01,Low priority - manual process working adequately
R-013,Container images not scanned before deployment,Application Security,4,3,+1,13,P2,UNASSIGNED,Identified,Implement Trivy scanning in CI/CD pipeline,Base images from approved registry only,None yet,2025-02-15,Identified in recent assessment - needs owner assignment - URGENT
R-014,No DDoS protection on public APIs,Network Security,4,2,+1,9,P3,Platform,Identified,Evaluate Cloudflare or AWS Shield,Rate limiting at application layer,None yet,2025-03-01,Identified after near-miss incident - pending budget approval
R-015,Shared service accounts in production,Identity & Access,4,3,+1,13,P2,Platform,Identified,Migrate to workload identity,Audit logging of service account usage,Usage audit,2025-02-28,Known issue for 6+ months - blocked on application refactoring capacity
R-016,No security review for infrastructure changes,Application Security,3,4,0,12,P2,Security Engineering,Identified,Extend security review to Terraform PRs,Checkov scanning in CI (advisory only),Scan reports,2025-03-15,Gap identified - security team capacity insufficient
R-017,Incomplete offboarding process,Identity & Access,3,3,+2,11,P3,IT/HR,In Treatment,Automate access revocation on termination,Manual checklist with IT verification,Offboarding tickets,2025-03-01,Recent audit found 3 accounts active post-termination
R-018,API keys with no expiration,Application Security,4,4,0,16,P2,Engineering,Identified,Implement key rotation policy and automation,Monitoring for suspicious API usage,API gateway logs,2025-03-15,Scope larger than expected - 200+ long-lived keys found
R-019,Production database accessible from corporate network,Network Security,5,2,+1,11,P3,Platform,Planned,Implement bastion host / PAW,IP allowlisting and audit logging,Network diagrams,2025-05-01,Deprioritized due to other urgent work
R-020,No security training for contractors,People Security,2,4,0,8,P3,UNASSIGNED,Identified,Extend security awareness to contractors,NDA and acceptable use policy signed,NDA records,2025-04-01,No clear owner - falls between HR and Security
R-021,Unencrypted internal service communication,Network Security,3,2,+1,7,P4,Platform,Identified,Implement service mesh with mTLS,Network segmentation limits exposure,None,2025-06-01,Low priority given network isolation
R-022,No formal secure coding guidelines,Application Security,2,3,+1,7,P4,Security Engineering,Identified,Document secure coding standards,Ad-hoc guidance during security reviews,None,2025-06-01,Nice to have - not urgent
